strain,rmse,correlation,euclidean_mean,grantham_mean,serotype
hDenV2/Colombia/un-UDEA-LET1232/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-LET1235/2022,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-LET1251/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-LET1259/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-LET1260/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-LET1266/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-LET1268/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-LET1269/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-LET1270/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-LET1275/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-LET1282/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-LET1286/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-LET1287/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-UDEA-MIT1084/2005,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-UDEA-MIT1086/2005,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647,2
hDenV2/Colombia/un-UDEA-MIT1116/2007,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-UDEA-MIT1130/2001,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-UDEA-MIT1134/2007,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441,2
hDenV2/Colombia/un-UNICORDOBA-34/2021,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/un-Yale-DH158/2006,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647,2
hDenV2/Colombia/un-Yale-DN02326/2023,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442,2
hDenV2/Colombia/un-Yale-DN02338/2023,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442,2
hDenV2/Colombia/un-Yale-DN02356/2023,0.5393359186704734,-0.026100033337105692,1.216742773935548,0.7018285999961543,2
hDenV2/Colombia/un-Yale-DN02366/2023,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/un-Yale-DN02370/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02372/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02409/2023,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/un-Yale-DN02410/2023,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/un-Yale-DN02417/2023,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/un-Yale-DN02428/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02431/2023,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/un-Yale-DN02434/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02444/2023,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/un-Yale-DN02466/2023,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442,2
hDenV2/Colombia/un-Yale-DN02473/2023,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357,2
hDenV2/Colombia/un-Yale-DN02485/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02494/2024,0.656071157357499,0.012682979806705822,1.2195221491414958,0.5875064308574253,2
hDenV2/Colombia/un-Yale-DN02516/2024,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442,2
hDenV2/Colombia/un-Yale-DN02518/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02519/2024,0.6282269901738083,-0.005429838847588836,1.2184360749190042,0.6141189191892044,2
hDenV2/Colombia/un-Yale-DN02520/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/un-Yale-DN02524/2024,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442,2
hDenV2/Colombia/un-Yale-DN02525/2024,0.656071157357499,0.012682979806705822,1.2195221491414958,0.5875064308574253,2
hDenV2/Colombia/un-Yale-DN02534/2024,0.6282269901738083,-0.005429838847588836,1.2184360749190042,0.6141189191892044,2
hDenV2/Colombia/un-Yale-DN02538/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02542/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02543/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02547/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02554/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/un-Yale-DN02565/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02566/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/un-Yale-DN02567/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02568/2024,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442,2
hDenV2/Colombia/un-Yale-DN02572/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02574/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02692/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02693/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02702/2024,0.5393359186704734,-0.026100033337105692,1.216742773935548,0.7018285999961543,2
hDenV2/Colombia/un-Yale-DN02710/2024,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442,2
hDenV2/Colombia/un-Yale-DN02712/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/un-Yale-DN02714/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/un-Yale-DN02715/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/un-Yale-DN02719/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02720/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357,2
hDenV2/Colombia/un-Yale-DN02724/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/un-Yale-DN02726/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02729/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02731/2024,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442,2
hDenV2/Colombia/un-Yale-DN02732/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357,2
hDenV2/Colombia/un-Yale-DN02734/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/un-Yale-DN02736/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357,2
hDenV2/Colombia/un-Yale-DN02737/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357,2
hDenV2/Colombia/un-Yale-DN02742/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02745/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02746/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/un-Yale-DN02747/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02753/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/un-Yale-DN02755/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02758/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02762/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02766/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357,2
hDenV2/Colombia/un-Yale-DN02767/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02768/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02770/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02784/2024,0.6282269901738083,-0.005429838847588836,1.2184360749190042,0.6141189191892044,2
hDenV2/Colombia/un-Yale-DN02786/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357,2
hDenV2/Colombia/un-Yale-DN02787/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357,2
hDenV2/Colombia/un-Yale-DN02788/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02790/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02793/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02795/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02799/2024,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442,2
hDenV2/Colombia/un-Yale-DN02805/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02807/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02809/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02811/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399,2
hDenV2/Colombia/un-Yale-DN02831/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02832/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02833/2024,0.7075083586680974,0.09910513528898138,1.2294815415406584,0.5522959552969107,2
hDenV2/Colombia/un-Yale-DN02834/2024,0.7075083586680974,0.09910513528898138,1.2294815415406584,0.5522959552969107,2
hDenV2/Colombia/un-Yale-DN02841/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02843/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02845/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357,2
hDenV2/Colombia/un-Yale-DN02849/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357,2
hDenV2/Colombia/un-Yale-DN02853/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02859/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357,2
hDenV2/Colombia/un-Yale-DN02865/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02866/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02868/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02871/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02873/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02874/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02875/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357,2
hDenV2/Colombia/un-Yale-DN02879/2024,1.3639965296172833,0.26945927169939,1.5585012594480896,0.3548091780792922,2
hDenV2/Colombia/un-Yale-DN02881/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02882/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV2/Colombia/un-Yale-DN02884/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357,2
hDenV2/Colombia/un-Yale-DN02885/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056,2
hDenV3/Colombia/ANT-UDS-0109587/2012,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/ANT-UDS-0221590/2013,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/ANT-UDS-0267594/2014,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/ANT-UDS-0671588/2012,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/ANT-UDS-0690589/2013,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/ANT-UDS-0751591/2013,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/ANT-UDS-0757593/2013,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/ANT-UDS-0758592/2013,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355,3
hDenV3/Colombia/ANT-UIDS-1080215/2015,0.7289684092939048,0.14629107210933842,1.2410716465649205,0.5521739376642204,3
hDenV3/Colombia/CAS-INS-450397/2015,0.7418803125611692,0.15574673916738846,1.2446311529446132,0.5449379689729781,3
hDenV3/Colombia/CAS-INS-458997/2015,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/CUN-UEB-007/2014,1.029875581650628,0.25034743353640576,1.3784995350364353,0.4560739242874435,3
hDenV3/Colombia/NSA-BROAD-0000016/2005,1.2954262891074313,0.34448295947899465,1.6978800007315629,0.6080967643467643,3
hDenV3/Colombia/NSA-BROAD-0000017/2005,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/NSA-BROAD-0000018/2006,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/NSA-BROAD-0000026/2005,1.2954262891074313,0.34448295947899465,1.6978800007315629,0.6080967643467643,3
hDenV3/Colombia/NSA-UIDS-291/2015,0.7902773141482407,0.18514584297779804,1.2605341470063773,0.5217555636187711,3
hDenV3/Colombia/NSA-UIDS-292/2014,1.1309518229595674,0.2622297773275392,1.4377063065854778,0.4329540239775139,3
hDenV3/Colombia/NSA-UIDS-293/2002,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/NSA-UIDS-294/2002,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/NSA-UIDS-295/2002,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/NSA-UIDS-296/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/NSA-UIDS-297/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/NSA-UIDS-298/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/NSA-UIDS-299/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/NSA-UIDS-300/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/NSA-UIDS-301/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/NSA-UIDS-302/2007,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/NSA-UIDS-303/2007,0.7969504433587451,0.18732803439815832,1.2629372927682612,0.5188749817544883,3
hDenV3/Colombia/NSA-UIDS-304/2007,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/NSA-UIDS-305/2008,0.705311787654085,0.14662142982833418,1.2392436567258611,0.5732843137254903,3
hDenV3/Colombia/NSA-UIDS-306/2009,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/NSA-UIDS-307/2009,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/NSA-UIDS-308/2009,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/NSA-UIDS-309/2010,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/NSA-UIDS-310/2010,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/NSA-UIDS-311/2010,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/NSA-UIDS-312/2010,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/NSA-UIDS-313/2010,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/NSA-UIDS-314/2010,0.686680312458601,0.3272345151494458,1.2405801975813553,0.5892548225034363,3
hDenV3/Colombia/NSA-UIDS-315/2010,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/NSA-UIDS-316/2010,0.686680312458601,0.3272345151494458,1.2405801975813553,0.5892548225034363,3
hDenV3/Colombia/NSA-UIDS-317/2010,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/NSA-UIDS-318/2010,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/NSA-UIDS-319/2010,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/NSA-UIDS-561/2015,0.6996978834815891,0.12237832898473822,1.234140157448158,0.5703905910473708,3
hDenV3/Colombia/NSA-UIDS-562/2015,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/NSA-UIDS-563/2014,0.7249318783515144,0.14318835698577823,1.240021670353522,0.5545350592582579,3
hDenV3/Colombia/NSA-UIDS-564/2014,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/RIS-INS-449326/2015,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355,3
hDenV3/Colombia/RIS-INS-449499/2015,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/RIS-INS-449683/2015,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355,3
hDenV3/Colombia/RIS-INS-449959/2015,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/RIS-INS-459860/2016,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355,3
hDenV3/Colombia/RIS-INS-476944/2016,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/RIS-INS-483948/2016,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355,3
hDenV3/Colombia/SAN-BROAD-0000034/2003,0.686680312458601,0.3272345151494458,1.2405801975813553,0.5892548225034363,3
hDenV3/Colombia/SAN-BROAD-0000035/2003,0.7304021706588615,0.14757880813750607,1.2414246822604644,0.5512707056954845,3
hDenV3/Colombia/SAN-BROAD-0000038/2007,0.7969504433587451,0.18732803439815832,1.2629372927682612,0.5188749817544883,3
hDenV3/Colombia/SAN-BROAD-0000040/2004,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/SAN-BROAD-0000042/2003,0.686680312458601,0.3272345151494458,1.2405801975813553,0.5892548225034363,3
hDenV3/Colombia/SAN-BROAD-0000043/2007,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/SAN-BROAD-0000045/2004,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/SAN-BROAD-0000049/2002,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/SAN-BROAD-0000052/2001,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/SAN-BROAD-0000054/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/SAN-BROAD-0000057/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/SAN-BROAD-0000059/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/SAN-BROAD-2978/2001,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/SAN-BROAD-3012/2001,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/SAN-UIS-0000038/2016,0.7389105327750689,0.15363141574301067,1.2437894293134917,0.546566097885418,3
hDenV3/Colombia/SAN-UIS-0000044/2016,0.7389105327750689,0.15363141574301067,1.2437894293134917,0.546566097885418,3
hDenV3/Colombia/SAN-UIS-0000045/2016,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355,3
hDenV3/Colombia/SAN-UIS-0000049/2016,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/SAN-UIS-0000053/2014,0.7249318783515144,0.14318835698577823,1.240021670353522,0.5545350592582579,3
hDenV3/Colombia/SUC-UDS-Cz08584/2013,0.6627263395230053,0.11512365823779844,1.2171774687078158,0.5735446101517531,3
hDenV3/Colombia/SUC-UDS-Cz19583/2013,0.6627263395230053,0.11512365823779844,1.2171774687078158,0.5735446101517531,3
hDenV3/Colombia/SUC-UDS-Si36585/2013,0.768646794704549,-0.07535527862226041,1.2161291187129732,0.46617877492877496,3
hDenV3/Colombia/VAC-LSPVAC-05877-VI/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-06323-VI/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-06340-VI/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-06427-VI/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-06515-VI/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-06576-VI/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-08356-2-VI/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-08627-2-VI/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-08706-2-VI/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-08766-2-VI/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-08909-2-VI/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-20240920-1033-VIG/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-2306512/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-2306514/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-2306902/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-2400189/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-2401605/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-2401928/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-2402565/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-2402603/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-2402864/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-2404366/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-2404622/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
