strain,rmse,correlation,euclidean_mean,grantham_mean,serotype
hDenV2/Colombia/un-UDEA-LET1208/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-LET1209/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-LET1222/2022,0.6082228091733592,0.274715296428291,1.2469585476456404,0.6855769230769231,2
hDenV2/Colombia/un-UDEA-LET1225/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-LET1232/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-LET1235/2022,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-LET1251/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-LET1259/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-LET1260/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-LET1266/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-LET1268/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-LET1269/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-LET1270/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-LET1275/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-LET1282/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-LET1286/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-LET1287/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-UDEA-MIT1084/2005,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-UDEA-MIT1086/2005,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/un-UDEA-MIT1116/2007,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-UDEA-MIT1130/2001,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-UDEA-MIT1134/2007,0.6385419252894567,0.22168525338422732,1.2494967361133413,0.6554006968641115,2
hDenV2/Colombia/un-UNICORDOBA-34/2021,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/un-Yale-DH158/2006,0.5262652560274468,0.07110957252997824,1.2257473373137335,0.7369680851063829,2
hDenV2/Colombia/un-Yale-DN02326/2023,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152,2
hDenV2/Colombia/un-Yale-DN02338/2023,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152,2
hDenV2/Colombia/un-Yale-DN02356/2023,0.47055524586094966,-0.008647253928727863,1.2207178226739221,0.7863930885529157,2
hDenV2/Colombia/un-Yale-DN02366/2023,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/un-Yale-DN02370/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02372/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02409/2023,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/un-Yale-DN02410/2023,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/un-Yale-DN02417/2023,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/un-Yale-DN02428/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02431/2023,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/un-Yale-DN02434/2023,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02444/2023,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/un-Yale-DN02466/2023,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152,2
hDenV2/Colombia/un-Yale-DN02473/2023,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855,2
hDenV2/Colombia/un-Yale-DN02485/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02494/2024,0.5900718803983862,0.16247583198054855,1.2364634178677951,0.6870253164556963,2
hDenV2/Colombia/un-Yale-DN02516/2024,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152,2
hDenV2/Colombia/un-Yale-DN02518/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02519/2024,0.5583077738191184,0.1180263470357015,1.230315973685164,0.7108187134502923,2
hDenV2/Colombia/un-Yale-DN02520/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/un-Yale-DN02524/2024,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152,2
hDenV2/Colombia/un-Yale-DN02525/2024,0.5900718803983862,0.16247583198054855,1.2364634178677951,0.6870253164556963,2
hDenV2/Colombia/un-Yale-DN02534/2024,0.5583077738191184,0.1180263470357015,1.230315973685164,0.7108187134502923,2
hDenV2/Colombia/un-Yale-DN02538/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02542/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02543/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02547/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02554/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/un-Yale-DN02565/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02566/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/un-Yale-DN02567/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02568/2024,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152,2
hDenV2/Colombia/un-Yale-DN02572/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02574/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02692/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02693/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02702/2024,0.47055524586094966,-0.008647253928727863,1.2207178226739221,0.7863930885529157,2
hDenV2/Colombia/un-Yale-DN02710/2024,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152,2
hDenV2/Colombia/un-Yale-DN02712/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/un-Yale-DN02714/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/un-Yale-DN02715/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/un-Yale-DN02719/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02720/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855,2
hDenV2/Colombia/un-Yale-DN02724/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/un-Yale-DN02726/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02729/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02731/2024,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152,2
hDenV2/Colombia/un-Yale-DN02732/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855,2
hDenV2/Colombia/un-Yale-DN02734/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/un-Yale-DN02736/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855,2
hDenV2/Colombia/un-Yale-DN02737/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855,2
hDenV2/Colombia/un-Yale-DN02742/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02745/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02746/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/un-Yale-DN02747/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02753/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/un-Yale-DN02755/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02758/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02762/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02766/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855,2
hDenV2/Colombia/un-Yale-DN02767/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02768/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02770/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02784/2024,0.5583077738191184,0.1180263470357015,1.230315973685164,0.7108187134502923,2
hDenV2/Colombia/un-Yale-DN02786/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855,2
hDenV2/Colombia/un-Yale-DN02787/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855,2
hDenV2/Colombia/un-Yale-DN02788/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02790/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02793/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02795/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02799/2024,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152,2
hDenV2/Colombia/un-Yale-DN02805/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02807/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02809/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02811/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025,2
hDenV2/Colombia/un-Yale-DN02831/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02832/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02833/2024,0.6677545106782874,0.3444725861580866,1.2684535698915576,0.6581881533101047,2
hDenV2/Colombia/un-Yale-DN02834/2024,0.6677545106782874,0.3444725861580866,1.2684535698915576,0.6581881533101047,2
hDenV2/Colombia/un-Yale-DN02841/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02843/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02845/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855,2
hDenV2/Colombia/un-Yale-DN02849/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855,2
hDenV2/Colombia/un-Yale-DN02853/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02859/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855,2
hDenV2/Colombia/un-Yale-DN02865/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02866/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02868/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02871/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02873/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02874/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02875/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855,2
hDenV2/Colombia/un-Yale-DN02879/2024,1.4262642445803726,0.4766895505732442,1.7154207939435495,0.46308851224105463,2
hDenV2/Colombia/un-Yale-DN02881/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02882/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV2/Colombia/un-Yale-DN02884/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855,2
hDenV2/Colombia/un-Yale-DN02885/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547,2
hDenV3/Colombia/ANT-UDS-0109587/2012,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/ANT-UDS-0221590/2013,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/ANT-UDS-0267594/2014,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/ANT-UDS-0671588/2012,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/ANT-UDS-0690589/2013,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/ANT-UDS-0751591/2013,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/ANT-UDS-0757593/2013,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/ANT-UDS-0758592/2013,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878,3
hDenV3/Colombia/ANT-UIDS-1080215/2015,0.5712254068364552,0.3993121654142584,1.2649637499252846,0.7630363036303631,3
hDenV3/Colombia/CAS-INS-450397/2015,0.5862180619847955,0.40918689017958987,1.2711022407592873,0.7576371308016879,3
hDenV3/Colombia/CAS-INS-458997/2015,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/CUN-UEB-007/2014,0.9032238783893322,0.4994559019988827,1.4495326702214681,0.6850877192982457,3
hDenV3/Colombia/NSA-BROAD-0000016/2005,0.6314080883932265,0.43324111404249144,1.2912439503506465,0.7433422698838249,3
hDenV3/Colombia/NSA-BROAD-0000017/2005,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/NSA-BROAD-0000018/2006,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/NSA-BROAD-0000026/2005,0.6314080883932265,0.43324111404249144,1.2912439503506465,0.7433422698838249,3
hDenV3/Colombia/NSA-UIDS-291/2015,0.6437786869046124,0.4386560014438293,1.2971438065007521,0.739855072463768,3
hDenV3/Colombia/NSA-UIDS-292/2014,0.9890968129565572,0.5111133538912155,1.5075661410453387,0.6640935672514622,3
hDenV3/Colombia/NSA-UIDS-293/2002,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/NSA-UIDS-294/2002,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/NSA-UIDS-295/2002,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/NSA-UIDS-296/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/NSA-UIDS-297/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/NSA-UIDS-298/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/NSA-UIDS-299/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/NSA-UIDS-300/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/NSA-UIDS-301/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/NSA-UIDS-302/2007,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/NSA-UIDS-303/2007,0.6516432291342102,0.44188650948775876,1.3009733965927324,0.7377168949771689,3
hDenV3/Colombia/NSA-UIDS-304/2007,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/NSA-UIDS-305/2008,0.5325454558572346,0.36786937341892156,1.250578608381867,0.7789068514241724,3
hDenV3/Colombia/NSA-UIDS-306/2009,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/NSA-UIDS-307/2009,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/NSA-UIDS-308/2009,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/NSA-UIDS-309/2010,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/NSA-UIDS-310/2010,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/NSA-UIDS-311/2010,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/NSA-UIDS-312/2010,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/NSA-UIDS-313/2010,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/NSA-UIDS-314/2010,0.4002358003951575,0.5286886264827134,1.2487069252237648,0.9101278269419861,3
hDenV3/Colombia/NSA-UIDS-315/2010,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/NSA-UIDS-316/2010,0.4002358003951575,0.5286886264827134,1.2487069252237648,0.9101278269419861,3
hDenV3/Colombia/NSA-UIDS-317/2010,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/NSA-UIDS-318/2010,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/NSA-UIDS-319/2010,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/NSA-UIDS-561/2015,0.5383485357369792,0.37322640179671485,1.252592012680238,0.7763239875389407,3
hDenV3/Colombia/NSA-UIDS-562/2015,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/NSA-UIDS-563/2014,0.5665900251883562,0.396029921975552,1.2631256226698524,0.7647829647829648,3
hDenV3/Colombia/NSA-UIDS-564/2014,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/RIS-INS-449326/2015,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878,3
hDenV3/Colombia/RIS-INS-449499/2015,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/RIS-INS-449683/2015,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878,3
hDenV3/Colombia/RIS-INS-449959/2015,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/RIS-INS-459860/2016,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878,3
hDenV3/Colombia/RIS-INS-476944/2016,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/RIS-INS-483948/2016,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878,3
hDenV3/Colombia/SAN-BROAD-0000034/2003,0.4002358003951575,0.5286886264827134,1.2487069252237648,0.9101278269419861,3
hDenV3/Colombia/SAN-BROAD-0000035/2003,0.5728066949802206,0.40040471643156433,1.265596960270156,0.7624483043837883,3
hDenV3/Colombia/SAN-BROAD-0000038/2007,0.6516432291342102,0.44188650948775876,1.3009733965927324,0.7377168949771689,3
hDenV3/Colombia/SAN-BROAD-0000040/2004,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/SAN-BROAD-0000042/2003,0.4002358003951575,0.5286886264827134,1.2487069252237648,0.9101278269419861,3
hDenV3/Colombia/SAN-BROAD-0000043/2007,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/SAN-BROAD-0000045/2004,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/SAN-BROAD-0000049/2002,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/SAN-BROAD-0000052/2001,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/SAN-BROAD-0000054/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/SAN-BROAD-0000057/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/SAN-BROAD-0000059/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/SAN-BROAD-2978/2001,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/SAN-BROAD-3012/2001,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/SAN-UIS-0000038/2016,0.5827270225639023,0.40698071909116257,1.2696452004208245,0.7588581024349285,3
hDenV3/Colombia/SAN-UIS-0000044/2016,0.5827270225639023,0.40698071909116257,1.2696452004208245,0.7588581024349285,3
hDenV3/Colombia/SAN-UIS-0000045/2016,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878,3
hDenV3/Colombia/SAN-UIS-0000049/2016,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/SAN-UIS-0000053/2014,0.5665900251883562,0.396029921975552,1.2631256226698524,0.7647829647829648,3
hDenV3/Colombia/SUC-UDS-Cz08584/2013,0.3045022509218411,0.47179772459204994,1.2185882452740324,0.9490740740740741,3
hDenV3/Colombia/SUC-UDS-Cz19583/2013,0.3045022509218411,0.47179772459204994,1.2185882452740324,0.9490740740740741,3
hDenV3/Colombia/SUC-UDS-Si36585/2013,0.5352909134363282,-0.16571874852243898,1.2174039897909228,0.7224537037037035,3
hDenV3/Colombia/VAC-LSPVAC-05877-VI/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-06323-VI/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-06340-VI/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-06427-VI/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-06515-VI/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-06576-VI/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-08356-2-VI/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-08627-2-VI/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-08706-2-VI/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-08766-2-VI/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-08909-2-VI/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-20240920-1033-VIG/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-2306512/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-2306514/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-2306902/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-2400189/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-2401605/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-2401928/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-2402565/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-2402603/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
